DATASET,TASK,MEMBER,MEAN,STD,MIN,MAX
factorial_eval_1200_v2_holdout,VOICE,0,0.16258946,0.07207731,0.12509726,0.6238271
factorial_eval_1200_v2_holdout,VOICE,1,0.27144387,0.124237925,0.12511364,0.6241006
factorial_eval_1200_v2_holdout,VOICE,2,0.22470044,0.10399903,0.12511067,0.623818
factorial_eval_1200_v2_holdout,VOICE,3,0.34126624,0.14080246,0.1251935,0.62417686
factorial_eval_1200_v2_holdout,MUSIC,0,0.17566095,0.06727296,0.12509233,0.6161009
factorial_eval_1200_v2_holdout,MUSIC,1,0.26369438,0.08203071,0.12515149,0.62410545
factorial_eval_1200_v2_holdout,MUSIC,2,0.25164255,0.07661778,0.1251392,0.6239809
factorial_eval_1200_v2_holdout,MUSIC,3,0.30900213,0.09700875,0.12515935,0.6240275
factorial_eval_1200_v2_holdout,FILE,0,0.17002426,0.07632941,0.12509817,0.624004
factorial_eval_1200_v2_holdout,FILE,1,0.26825202,0.13756405,0.1251331,0.6240624
factorial_eval_1200_v2_holdout,FILE,2,0.23379658,0.10415602,0.12514624,0.6238632
factorial_eval_1200_v2_holdout,FILE,3,0.32792717,0.13852753,0.12515695,0.62416375
phone_factorial_1200_v1,VOICE,0,0.15649673,0.04739593,0.12509516,0.6007711
phone_factorial_1200_v1,VOICE,1,0.2737223,0.08995505,0.1251482,0.6239657
phone_factorial_1200_v1,VOICE,2,0.2364886,0.093647644,0.12511587,0.624076
phone_factorial_1200_v1,VOICE,3,0.3332924,0.11836947,0.12517226,0.6241557
phone_factorial_1200_v1,MUSIC,0,0.18235558,0.09185391,0.12509263,0.6204785
phone_factorial_1200_v1,MUSIC,1,0.27058917,0.07998907,0.12514427,0.623886
phone_factorial_1200_v1,MUSIC,2,0.26351297,0.07228465,0.12513575,0.6224369
phone_factorial_1200_v1,MUSIC,3,0.28354228,0.083801754,0.12515727,0.6239724
phone_factorial_1200_v1,FILE,0,0.18180361,0.055271663,0.12509662,0.6043466
phone_factorial_1200_v1,FILE,1,0.27209717,0.084500186,0.12514907,0.6240035
phone_factorial_1200_v1,FILE,2,0.259409,0.07769117,0.12514263,0.62396884
phone_factorial_1200_v1,FILE,3,0.2866902,0.08845211,0.12517935,0.62403905
yue_cross_component_audit_v1,VOICE,0,0.15811898,0.04921993,0.12509863,0.3271668
yue_cross_component_audit_v1,VOICE,1,0.23993596,0.10437313,0.12517086,0.62397003
yue_cross_component_audit_v1,VOICE,2,0.2310846,0.10272086,0.1251429,0.621192
yue_cross_component_audit_v1,VOICE,3,0.37086046,0.14995177,0.12516952,0.6241611
yue_cross_component_audit_v1,MUSIC,0,0.1820075,0.06982843,0.12509514,0.6167438
yue_cross_component_audit_v1,MUSIC,1,0.25131187,0.08017727,0.12516624,0.6240543
yue_cross_component_audit_v1,MUSIC,2,0.24739246,0.080576226,0.12514366,0.6225404
yue_cross_component_audit_v1,MUSIC,3,0.31928822,0.10703198,0.12530373,0.62408906
yue_cross_component_audit_v1,FILE,0,0.1694882,0.06254328,0.12510002,0.5858916
yue_cross_component_audit_v1,FILE,1,0.25619826,0.09177505,0.12517682,0.62388164
yue_cross_component_audit_v1,FILE,2,0.24413311,0.08833067,0.1251443,0.6189959
yue_cross_component_audit_v1,FILE,3,0.33018044,0.11772819,0.12520537,0.623807
