DATASET,COMPONENT_CASE,METHOD,N,MEAN_SCORE,MEDIAN_SCORE
codec_mixed_dev_v4,FF,ANCHOR,150,0.5310501,0.5726388
codec_mixed_dev_v4,FF,EXPERT,150,0.5080034,0.46218172
codec_mixed_dev_v4,FF,FUSED,150,0.5273969,0.53412473
codec_mixed_dev_v4,FR,ANCHOR,150,0.21799886,0.19417423
codec_mixed_dev_v4,FR,EXPERT,150,0.083435275,0.0015495139
codec_mixed_dev_v4,FR,FUSED,150,0.13047083,0.07499479
codec_mixed_dev_v4,RF,ANCHOR,150,0.55545,0.5771909
codec_mixed_dev_v4,RF,EXPERT,150,0.6288045,0.87147486
codec_mixed_dev_v4,RF,FUSED,150,0.58497876,0.5876304
codec_mixed_dev_v4,RR,ANCHOR,150,0.1991431,0.16470414
codec_mixed_dev_v4,RR,EXPERT,150,0.09289523,0.0009404016
codec_mixed_dev_v4,RR,FUSED,150,0.12651905,0.060518727
codec_mixed_blind_v5,FF,ANCHOR,60,0.63113254,0.6572295
codec_mixed_blind_v5,FF,EXPERT,60,0.54761,0.6770139
codec_mixed_blind_v5,FF,FUSED,60,0.60549104,0.67720246
codec_mixed_blind_v5,FR,ANCHOR,60,0.28529173,0.24167961
codec_mixed_blind_v5,FR,EXPERT,60,0.15098698,0.0059139044
codec_mixed_blind_v5,FR,FUSED,60,0.21600533,0.12679955
codec_mixed_blind_v5,RF,ANCHOR,60,0.63717836,0.660377
codec_mixed_blind_v5,RF,EXPERT,60,0.45863447,0.42100453
codec_mixed_blind_v5,RF,FUSED,60,0.57222074,0.62038136
codec_mixed_blind_v5,RR,ANCHOR,60,0.30074134,0.29024786
codec_mixed_blind_v5,RR,EXPERT,60,0.13441403,0.009870372
codec_mixed_blind_v5,RR,FUSED,60,0.21646945,0.14597997
codec_mixed_blind_v6,FF,ANCHOR,60,0.6729155,0.80558056
codec_mixed_blind_v6,FF,EXPERT,60,0.49894285,0.443466
codec_mixed_blind_v6,FF,FUSED,60,0.628739,0.685166
codec_mixed_blind_v6,FR,ANCHOR,60,0.2772952,0.24399062
codec_mixed_blind_v6,FR,EXPERT,60,0.085142896,0.0025620447
codec_mixed_blind_v6,FR,FUSED,60,0.16687578,0.094923496
codec_mixed_blind_v6,RF,ANCHOR,60,0.5727251,0.63649225
codec_mixed_blind_v6,RF,EXPERT,60,0.3186054,0.0764533
codec_mixed_blind_v6,RF,FUSED,60,0.48826107,0.4600897
codec_mixed_blind_v6,RR,ANCHOR,60,0.28654385,0.26801303
codec_mixed_blind_v6,RR,EXPERT,60,0.11553427,0.0024738216
codec_mixed_blind_v6,RR,FUSED,60,0.19392076,0.11623555
