DATASET,FILE_EER,VOICE_EER,MUSIC_EER,ADS
factorial_eval_1200_v2_holdout,0.2323636364,0.2228571429,0.2114285714,0.7758181818
phone_factorial_1200_v1,0.1782857143,0.1675000000,0.1700000000,0.8263571429
yue_cross_component_audit_v1,0.1222826087,0.1020833333,0.1774193548,0.8652162225
