variant,task,base_count,rows,repetitions,delta_eer_ci_low,delta_eer_ci_high,sign
file_only:FILE,FILE,120,600,500,-0.015027777777777775,0.1283611111111111,candidate minus anchor; negative is better
file_only:FILE,VOICE,120,600,500,0.0,0.0,candidate minus anchor; negative is better
file_only:FILE,MUSIC,120,600,500,0.0,0.0,candidate minus anchor; negative is better
file_only:VOICE,FILE,120,600,500,0.0,0.0,candidate minus anchor; negative is better
file_only:VOICE,VOICE,120,600,500,0.09333333333333337,0.2425416666666666,candidate minus anchor; negative is better
file_only:VOICE,MUSIC,120,600,500,0.0,0.0,candidate minus anchor; negative is better
file_only:MUSIC,FILE,120,600,500,0.0,0.0,candidate minus anchor; negative is better
file_only:MUSIC,VOICE,120,600,500,0.0,0.0,candidate minus anchor; negative is better
file_only:MUSIC,MUSIC,120,600,500,-0.130875,-0.027458333333333383,candidate minus anchor; negative is better
dense_supervised:FILE,FILE,120,600,500,-0.034444444444444444,0.1189444444444444,candidate minus anchor; negative is better
dense_supervised:FILE,VOICE,120,600,500,0.0,0.0,candidate minus anchor; negative is better
dense_supervised:FILE,MUSIC,120,600,500,0.0,0.0,candidate minus anchor; negative is better
dense_supervised:VOICE,FILE,120,600,500,0.0,0.0,candidate minus anchor; negative is better
dense_supervised:VOICE,VOICE,120,600,500,0.04579166666666665,0.19754166666666662,candidate minus anchor; negative is better
dense_supervised:VOICE,MUSIC,120,600,500,0.0,0.0,candidate minus anchor; negative is better
dense_supervised:MUSIC,FILE,120,600,500,0.0,0.0,candidate minus anchor; negative is better
dense_supervised:MUSIC,VOICE,120,600,500,0.0,0.0,candidate minus anchor; negative is better
dense_supervised:MUSIC,MUSIC,120,600,500,-0.14499999999999996,-0.03412500000000004,candidate minus anchor; negative is better
parent_global:FILE,FILE,120,600,500,-0.04724999999999999,0.08222222222222222,candidate minus anchor; negative is better
parent_global:FILE,VOICE,120,600,500,0.0,0.0,candidate minus anchor; negative is better
parent_global:FILE,MUSIC,120,600,500,0.0,0.0,candidate minus anchor; negative is better
parent_global:VOICE,FILE,120,600,500,0.0,0.0,candidate minus anchor; negative is better
parent_global:VOICE,VOICE,120,600,500,-0.015000000000000001,0.13333333333333336,candidate minus anchor; negative is better
parent_global:VOICE,MUSIC,120,600,500,0.0,0.0,candidate minus anchor; negative is better
parent_global:MUSIC,FILE,120,600,500,0.0,0.0,candidate minus anchor; negative is better
parent_global:MUSIC,VOICE,120,600,500,0.0,0.0,candidate minus anchor; negative is better
parent_global:MUSIC,MUSIC,120,600,500,-0.08999999999999997,0.01166666666666666,candidate minus anchor; negative is better
