bank,axis,group,rule,rows,FILE_EER
codec_mixed,ALL,ALL,anchor,600,0.2333333333333333
codec_mixed,ALL,ALL,presence_weighted_noisy_or,600,0.31999999999999995
codec_mixed,ALL,ALL,presence_weighted_max,600,0.32555555555555554
codec_mixed,CHANNEL,clean,anchor,120,0.09999999999999999
codec_mixed,CHANNEL,clean,presence_weighted_noisy_or,120,0.20555555555555557
codec_mixed,CHANNEL,clean,presence_weighted_max,120,0.19444444444444445
codec_mixed,CHANNEL,g711_ulaw,anchor,120,0.19999999999999998
codec_mixed,CHANNEL,g711_ulaw,presence_weighted_noisy_or,120,0.19444444444444445
codec_mixed,CHANNEL,g711_ulaw,presence_weighted_max,120,0.22777777777777777
codec_mixed,CHANNEL,g722_wb,anchor,120,0.16666666666666663
codec_mixed,CHANNEL,g722_wb,presence_weighted_noisy_or,120,0.2666666666666667
codec_mixed,CHANNEL,g722_wb,presence_weighted_max,120,0.19999999999999998
codec_mixed,CHANNEL,opus_nb_8k,anchor,120,0.33333333333333337
codec_mixed,CHANNEL,opus_nb_8k,presence_weighted_noisy_or,120,0.43333333333333335
codec_mixed,CHANNEL,opus_nb_8k,presence_weighted_max,120,0.43333333333333335
codec_mixed,CHANNEL,transcode_g711_opus,anchor,120,0.30000000000000004
codec_mixed,CHANNEL,transcode_g711_opus,presence_weighted_noisy_or,120,0.43333333333333335
codec_mixed,CHANNEL,transcode_g711_opus,presence_weighted_max,120,0.4388888888888889
codec_mixed,MIX_MODE,concurrent,anchor,200,0.28
codec_mixed,MIX_MODE,concurrent,presence_weighted_noisy_or,200,0.36
codec_mixed,MIX_MODE,concurrent,presence_weighted_max,200,0.31999999999999995
codec_mixed,MIX_MODE,partial_overlap,anchor,200,0.25666666666666665
codec_mixed,MIX_MODE,partial_overlap,presence_weighted_noisy_or,200,0.33999999999999997
codec_mixed,MIX_MODE,partial_overlap,presence_weighted_max,200,0.36
codec_mixed,MIX_MODE,sequential,anchor,200,0.1433333333333333
codec_mixed,MIX_MODE,sequential,presence_weighted_noisy_or,200,0.24333333333333335
codec_mixed,MIX_MODE,sequential,presence_weighted_max,200,0.28
long_uniform,ALL,ALL,anchor,720,0.41388888888888886
long_uniform,ALL,ALL,presence_weighted_noisy_or,720,0.44166666666666665
long_uniform,ALL,ALL,presence_weighted_max,720,0.43333333333333335
long_uniform,CHANNEL,clean,anchor,240,0.375
long_uniform,CHANNEL,clean,presence_weighted_noisy_or,240,0.42500000000000004
long_uniform,CHANNEL,clean,presence_weighted_max,240,0.44999999999999996
long_uniform,CHANNEL,g711_ulaw,anchor,240,0.375
long_uniform,CHANNEL,g711_ulaw,presence_weighted_noisy_or,240,0.4083333333333333
long_uniform,CHANNEL,g711_ulaw,presence_weighted_max,240,0.42500000000000004
long_uniform,CHANNEL,opus_nb_8k,anchor,240,0.44999999999999996
long_uniform,CHANNEL,opus_nb_8k,presence_weighted_noisy_or,240,0.5
long_uniform,CHANNEL,opus_nb_8k,presence_weighted_max,240,0.4833333333333333
long_uniform,DURATION,30,anchor,240,0.3916666666666667
long_uniform,DURATION,30,presence_weighted_noisy_or,240,0.43333333333333335
long_uniform,DURATION,30,presence_weighted_max,240,0.42500000000000004
long_uniform,DURATION,45,anchor,240,0.41666666666666663
long_uniform,DURATION,45,presence_weighted_noisy_or,240,0.44999999999999996
long_uniform,DURATION,45,presence_weighted_max,240,0.44999999999999996
long_uniform,DURATION,60,anchor,240,0.41666666666666663
long_uniform,DURATION,60,presence_weighted_noisy_or,240,0.44999999999999996
long_uniform,DURATION,60,presence_weighted_max,240,0.43333333333333335
long_fixed,ALL,ALL,anchor,2160,0.312037037037037
long_fixed,ALL,ALL,presence_weighted_noisy_or,2160,0.4111111111111111
long_fixed,ALL,ALL,presence_weighted_max,2160,0.4092592592592592
long_fixed,CHANNEL,clean,anchor,720,0.19166666666666665
long_fixed,CHANNEL,clean,presence_weighted_noisy_or,720,0.3666666666666667
long_fixed,CHANNEL,clean,presence_weighted_max,720,0.37777777777777777
long_fixed,CHANNEL,g711_ulaw,anchor,720,0.23055555555555554
long_fixed,CHANNEL,g711_ulaw,presence_weighted_noisy_or,720,0.37777777777777777
long_fixed,CHANNEL,g711_ulaw,presence_weighted_max,720,0.37222222222222223
long_fixed,CHANNEL,opus_nb_8k,anchor,720,0.3388888888888889
long_fixed,CHANNEL,opus_nb_8k,presence_weighted_noisy_or,720,0.46944444444444444
long_fixed,CHANNEL,opus_nb_8k,presence_weighted_max,720,0.4638888888888889
long_fixed,DURATION,30,anchor,720,0.3194444444444444
long_fixed,DURATION,30,presence_weighted_noisy_or,720,0.4111111111111111
long_fixed,DURATION,30,presence_weighted_max,720,0.4194444444444444
long_fixed,DURATION,45,anchor,720,0.3138888888888889
long_fixed,DURATION,45,presence_weighted_noisy_or,720,0.4027777777777778
long_fixed,DURATION,45,presence_weighted_max,720,0.4027777777777778
long_fixed,DURATION,60,anchor,720,0.30000000000000004
long_fixed,DURATION,60,presence_weighted_noisy_or,720,0.41388888888888886
long_fixed,DURATION,60,presence_weighted_max,720,0.4083333333333333
