MODE,ROLE,FOLD,MUSIC_SCORE,AUTHORIZED_SELECTION,LOGO_MEAN,LOGO_WORST
long,LOGO,suno,0.7007635109131893,,,
long,LOGO,udio,0.6512651688545398,,,
long,LOGO,musicgen,0.6013972237376493,,,
long,LOGO,audioldm,0.5545694070330128,,,
long,LOGO,musicldm,0.6478829595741199,,,
long,LOGO,mubert,0.8978078658929722,,,
long,SUMMARY,authorized+LOGO,0.6216892230714068,0.6282865646258503,0.6756143560009139,0.5545694070330128
