task,channel,cell,n,clean_dev_threshold,error_rate,error_type
FILE,clean,FF,30,0.7835571617,0.0,FNR
FILE,clean,FR,30,0.7835571617,0.23333333333333334,FNR
FILE,clean,RF,30,0.7835571617,0.06666666666666667,FNR
FILE,clean,RR,30,0.7835571617,0.1,FPR
FILE,g711_ulaw,FF,30,0.7835571617,0.23333333333333334,FNR
FILE,g711_ulaw,FR,30,0.7835571617,0.3333333333333333,FNR
FILE,g711_ulaw,RF,30,0.7835571617,0.6,FNR
FILE,g711_ulaw,RR,30,0.7835571617,0.06666666666666667,FPR
FILE,g722_wb,FF,30,0.7835571617,0.03333333333333333,FNR
FILE,g722_wb,FR,30,0.7835571617,0.23333333333333334,FNR
FILE,g722_wb,RF,30,0.7835571617,0.1,FNR
FILE,g722_wb,RR,30,0.7835571617,0.2,FPR
FILE,opus_nb_8k,FF,30,0.7835571617,0.23333333333333334,FNR
FILE,opus_nb_8k,FR,30,0.7835571617,0.3333333333333333,FNR
FILE,opus_nb_8k,RF,30,0.7835571617,0.36666666666666664,FNR
FILE,opus_nb_8k,RR,30,0.7835571617,0.36666666666666664,FPR
FILE,transcode_g711_opus,FF,30,0.7835571617,0.23333333333333334,FNR
FILE,transcode_g711_opus,FR,30,0.7835571617,0.3,FNR
FILE,transcode_g711_opus,RF,30,0.7835571617,0.3,FNR
FILE,transcode_g711_opus,RR,30,0.7835571617,0.3333333333333333,FPR
VOICE,clean,FF,30,0.7269004358,0.1,FNR
VOICE,clean,FR,30,0.7269004358,0.13333333333333333,FNR
VOICE,clean,RF,30,0.7269004358,0.13333333333333333,FPR
VOICE,clean,RR,30,0.7269004358,0.1,FPR
VOICE,g711_ulaw,FF,30,0.7269004358,0.16666666666666666,FNR
VOICE,g711_ulaw,FR,30,0.7269004358,0.16666666666666666,FNR
VOICE,g711_ulaw,RF,30,0.7269004358,0.03333333333333333,FPR
VOICE,g711_ulaw,RR,30,0.7269004358,0.06666666666666667,FPR
VOICE,g722_wb,FF,30,0.7269004358,0.06666666666666667,FNR
VOICE,g722_wb,FR,30,0.7269004358,0.13333333333333333,FNR
VOICE,g722_wb,RF,30,0.7269004358,0.13333333333333333,FPR
VOICE,g722_wb,RR,30,0.7269004358,0.06666666666666667,FPR
VOICE,opus_nb_8k,FF,30,0.7269004358,0.16666666666666666,FNR
VOICE,opus_nb_8k,FR,30,0.7269004358,0.16666666666666666,FNR
VOICE,opus_nb_8k,RF,30,0.7269004358,0.5333333333333333,FPR
VOICE,opus_nb_8k,RR,30,0.7269004358,0.4,FPR
VOICE,transcode_g711_opus,FF,30,0.7269004358,0.26666666666666666,FNR
VOICE,transcode_g711_opus,FR,30,0.7269004358,0.16666666666666666,FNR
VOICE,transcode_g711_opus,RF,30,0.7269004358,0.5,FPR
VOICE,transcode_g711_opus,RR,30,0.7269004358,0.4,FPR
MUSIC,clean,FF,30,0.7364119135313028,0.13333333333333333,FNR
MUSIC,clean,FR,30,0.7364119135313028,0.1,FPR
MUSIC,clean,RF,30,0.7364119135313028,0.1,FNR
MUSIC,clean,RR,30,0.7364119135313028,0.13333333333333333,FPR
MUSIC,g711_ulaw,FF,30,0.7364119135313028,0.6,FNR
MUSIC,g711_ulaw,FR,30,0.7364119135313028,0.0,FPR
MUSIC,g711_ulaw,RF,30,0.7364119135313028,0.5333333333333333,FNR
MUSIC,g711_ulaw,RR,30,0.7364119135313028,0.03333333333333333,FPR
MUSIC,g722_wb,FF,30,0.7364119135313028,0.06666666666666667,FNR
MUSIC,g722_wb,FR,30,0.7364119135313028,0.06666666666666667,FPR
MUSIC,g722_wb,RF,30,0.7364119135313028,0.1,FNR
MUSIC,g722_wb,RR,30,0.7364119135313028,0.13333333333333333,FPR
MUSIC,opus_nb_8k,FF,30,0.7364119135313028,0.7666666666666667,FNR
MUSIC,opus_nb_8k,FR,30,0.7364119135313028,0.1,FPR
MUSIC,opus_nb_8k,RF,30,0.7364119135313028,0.6666666666666666,FNR
MUSIC,opus_nb_8k,RR,30,0.7364119135313028,0.1,FPR
MUSIC,transcode_g711_opus,FF,30,0.7364119135313028,0.8,FNR
MUSIC,transcode_g711_opus,FR,30,0.7364119135313028,0.1,FPR
MUSIC,transcode_g711_opus,RF,30,0.7364119135313028,0.7666666666666667,FNR
MUSIC,transcode_g711_opus,RR,30,0.7364119135313028,0.13333333333333333,FPR
