CHANNEL,N,FILE_N,FILE_EER,VOICE_N,VOICE_EER,MUSIC_N,MUSIC_EER,VOICE_PRESENCE_AUC,MUSIC_PRESENCE_AUC,ADS,CPS,CPS_DEFINED,TOTAL
clean,48,48,0.16666666666666663,48,0.08333333333333334,48,0.16666666666666663,,,0.8500000000000001,,False,
g711_ulaw,48,48,0.25,48,0.125,48,0.20833333333333337,,,0.7875000000000001,,False,
g722_wb,48,48,0.16666666666666663,48,0.041666666666666644,48,0.16666666666666663,,,0.8583333333333334,,False,
opus_nb_8k,48,48,0.33333333333333337,48,0.41666666666666663,48,0.20833333333333337,,,0.6875,,False,
transcode_g711_opus,48,48,0.33333333333333337,48,0.375,48,0.16666666666666663,,,0.7083333333333333,,False,
