DATASET,GROUP,VALUE,N,FILE_EER
dev,ALL,ALL,400,0.22472727272727272
dev,AUDIO_TYPE,mixed,300,0.24222222222222223
dev,AUDIO_TYPE,music,50,0.19999999999999998
dev,AUDIO_TYPE,voice,50,0.16000000000000003
dev,MIX_MODE,concurrent,100,0.36
dev,MIX_MODE,music_only,50,0.19999999999999998
dev,MIX_MODE,partial_overlap,100,0.28
dev,MIX_MODE,sequential,100,0.12
dev,MIX_MODE,voice_only,50,0.16000000000000003
dev,CHANNEL,clean_flac,66,0.14021739130434785
dev,CHANNEL,mp3_64k,67,0.18219461697722567
dev,CHANNEL,noisy_flac,66,0.24126984126984127
dev,CHANNEL,ogg_48k,67,0.19306418219461696
dev,CHANNEL,stereo_wav,67,0.2808080808080808
dev,CHANNEL,telephone_flac,67,0.298936170212766
factorial,ALL,ALL,400,0.23818181818181816
factorial,AUDIO_TYPE,mixed,300,0.30666666666666664
factorial,AUDIO_TYPE,music,50,0.16000000000000003
factorial,AUDIO_TYPE,voice,50,0.04000000000000002
factorial,MIX_MODE,concurrent,100,0.36
factorial,MIX_MODE,music_only,50,0.16000000000000003
factorial,MIX_MODE,partial_overlap,100,0.28
factorial,MIX_MODE,sequential,100,0.2066666666666667
factorial,MIX_MODE,voice_only,50,0.04000000000000002
factorial,CHANNEL,clean_flac,66,0.24126984126984127
factorial,CHANNEL,mp3_64k,67,0.14595959595959596
factorial,CHANNEL,noisy_flac,67,0.19574468085106386
factorial,CHANNEL,ogg_48k,67,0.24948240165631472
factorial,CHANNEL,stereo_wav,66,0.24456521739130432
factorial,CHANNEL,telephone_flac,67,0.23861283643892336
phone,ALL,ALL,1200,0.17585714285714285
phone,AUDIO_TYPE,mixed,400,0.24
phone,AUDIO_TYPE,music,400,0.11499999999999999
phone,AUDIO_TYPE,voice,400,0.050000000000000024
phone,CONDITION,simultaneous,400,0.24
phone,CONDITION,source_disjoint,400,0.11499999999999999
phone,CONDITION,speech_only,400,0.050000000000000024
phone,CHANNEL,g711_ulaw,300,0.11314285714285716
phone,CHANNEL,g726_24k,300,0.11314285714285716
phone,CHANNEL,opus_nb_8k,300,0.4234285714285714
phone,CHANNEL,resample8k,300,0.07314285714285715
yue,ALL,ALL,124,0.10122282608695654
yue,AUDIO_TYPE,mixed,108,0.12202380952380953
yue,MIX_MODE,concurrent,32,0.14583333333333331
yue,MIX_MODE,partial_overlap,32,0.10416666666666669
yue,MIX_MODE,sequential,32,0.0
yue,CONDITION,clean_separator_free,124,0.10122282608695654
