AXIS,GROUP,MODEL,N,REAL_N,FAKE_N,MUSIC_EER
ALL,ALL,MUSIC_FAKE_PROB,480,240,240,0.3041666666666667
ALL,ALL,FIRST,480,240,240,0.5083333333333333
ALL,ALL,MEAN,480,240,240,0.48750000000000004
ALL,ALL,LME5,480,240,240,0.49583333333333335
ALL,ALL,MAX,480,240,240,0.5
CHANNEL,clean,MUSIC_FAKE_PROB,96,48,48,0.14583333333333337
CHANNEL,clean,FIRST,96,48,48,0.5
CHANNEL,clean,MEAN,96,48,48,0.5
CHANNEL,clean,LME5,96,48,48,0.5
CHANNEL,clean,MAX,96,48,48,0.5
CHANNEL,g711_ulaw,MUSIC_FAKE_PROB,96,48,48,0.35416666666666663
CHANNEL,g711_ulaw,FIRST,96,48,48,0.47916666666666663
CHANNEL,g711_ulaw,MEAN,96,48,48,0.5416666666666667
CHANNEL,g711_ulaw,LME5,96,48,48,0.5
CHANNEL,g711_ulaw,MAX,96,48,48,0.47916666666666663
CHANNEL,g722_wb,MUSIC_FAKE_PROB,96,48,48,0.1875
CHANNEL,g722_wb,FIRST,96,48,48,0.5
CHANNEL,g722_wb,MEAN,96,48,48,0.47916666666666663
CHANNEL,g722_wb,LME5,96,48,48,0.5
CHANNEL,g722_wb,MAX,96,48,48,0.5
CHANNEL,opus_nb_8k,MUSIC_FAKE_PROB,96,48,48,0.375
CHANNEL,opus_nb_8k,FIRST,96,48,48,0.5
CHANNEL,opus_nb_8k,MEAN,96,48,48,0.5
CHANNEL,opus_nb_8k,LME5,96,48,48,0.5
CHANNEL,opus_nb_8k,MAX,96,48,48,0.5
CHANNEL,transcode_g711_opus,MUSIC_FAKE_PROB,96,48,48,0.4375
CHANNEL,transcode_g711_opus,FIRST,96,48,48,0.5
CHANNEL,transcode_g711_opus,MEAN,96,48,48,0.5
CHANNEL,transcode_g711_opus,LME5,96,48,48,0.5
CHANNEL,transcode_g711_opus,MAX,96,48,48,0.5
AUDIO_TYPE,mixed,MUSIC_FAKE_PROB,360,180,180,0.3277777777777777
AUDIO_TYPE,mixed,FIRST,360,180,180,0.5388888888888889
AUDIO_TYPE,mixed,MEAN,360,180,180,0.5277777777777778
AUDIO_TYPE,mixed,LME5,360,180,180,0.5388888888888889
AUDIO_TYPE,mixed,MAX,360,180,180,0.5388888888888889
AUDIO_TYPE,music,MUSIC_FAKE_PROB,120,60,60,0.2666666666666667
AUDIO_TYPE,music,FIRST,120,60,60,0.3833333333333333
AUDIO_TYPE,music,MEAN,120,60,60,0.35
AUDIO_TYPE,music,LME5,120,60,60,0.3666666666666667
AUDIO_TYPE,music,MAX,120,60,60,0.3666666666666667
MIX_MODE,concurrent,MUSIC_FAKE_PROB,120,60,60,0.35
MIX_MODE,concurrent,FIRST,120,60,60,0.41666666666666663
MIX_MODE,concurrent,MEAN,120,60,60,0.43333333333333335
MIX_MODE,concurrent,LME5,120,60,60,0.43333333333333335
MIX_MODE,concurrent,MAX,120,60,60,0.41666666666666663
MIX_MODE,music_only,MUSIC_FAKE_PROB,120,60,60,0.2666666666666667
MIX_MODE,music_only,FIRST,120,60,60,0.3833333333333333
MIX_MODE,music_only,MEAN,120,60,60,0.35
MIX_MODE,music_only,LME5,120,60,60,0.3666666666666667
MIX_MODE,music_only,MAX,120,60,60,0.3666666666666667
MIX_MODE,partial_overlap,MUSIC_FAKE_PROB,120,60,60,0.3833333333333333
MIX_MODE,partial_overlap,FIRST,120,60,60,0.6333333333333333
MIX_MODE,partial_overlap,MEAN,120,60,60,0.65
MIX_MODE,partial_overlap,LME5,120,60,60,0.6333333333333333
MIX_MODE,partial_overlap,MAX,120,60,60,0.6333333333333333
MIX_MODE,sequential,MUSIC_FAKE_PROB,120,60,60,0.25
MIX_MODE,sequential,FIRST,120,60,60,0.5
MIX_MODE,sequential,MEAN,120,60,60,0.44999999999999996
MIX_MODE,sequential,LME5,120,60,60,0.5
MIX_MODE,sequential,MAX,120,60,60,0.5
