HOLDOUT,HOLDOUT_DELTA,TRAIN_MIN,TRAIN_MEAN,FILE_NONPHONE,FILE_PHONE,VOICE_NONPHONE,VOICE_PHONE
external_mixed_v1,0.002,0.0,0.0020925925925925778,0.2625,0.25,0.3375,0.3625
source_disjoint_mixed_v1,0.0123333333333333,0.0,0.0009444444444444333,0.2625,0.25,0.3375,0.3625
source_disjoint_mixed_equal_v1,0.0,0.0,0.0023148148148148,0.2625,0.25,0.3375,0.3625
external_mixed_v1_telephone_v1,0.003,0.0,0.001981481481481467,0.2625,0.25,0.3375,0.3625
source_disjoint_mixed_v1_telephone_v1,-0.0016666666666666,0.0,0.005373496873496856,0.2625,0.3875,0.3375,0.3625
source_disjoint_mixed_equal_v1_telephone_v1,0.0,0.0,0.002164021164021156,0.2625,0.25,0.3375,0.3
dev,0.0,0.0,0.0023148148148148,0.2625,0.25,0.3375,0.3625
factorial,-0.0011428571428571,0.0,0.002648148148148134,0.2625,0.25,0.3625,0.3625
phone,-0.0010714285714285,0.0,0.0028778258778258668,0.2625,0.225,0.3375,0.3
yue,-0.0132472826086956,0.0,0.0028443963443963226,0.275,0.25,0.3625,0.3625
