METHOD,DEV_ADS,FACTORIAL_ADS,PHONE_ADS,YUE_ADS,FACTORIAL_PLUS_PHONE_ADS,DECISION
v29,0.7794545455,0.7851688312,0.8411071429,0.8854235332,0.8237587514,baseline
phone_hard_FVM_w30,0.7735064935,0.7811688312,0.8586785714,0.8854235332,0.8375219621,reject_general_domain_loss
global_joint_FV_w30,0.7837922078,0.7991948052,0.8571785714,0.8854235332,0.8342568562,reject_edge_of_plateau
global_joint_FV_w25,0.7887532468,0.7933246753,0.8532500000,0.8881409245,0.8329962096,selected
