FOLD,HELD_OUT_GENERATOR,REAL_N,FAKE_N,VOICE_EER
logo_fold_a,CosyVoice2,320,32,0.2140625
logo_fold_a,F5-TTS,320,16,0.1796875
logo_fold_a,FireRedTTS,320,34,0.2348345588235294
logo_fold_a,IndexTTS,320,34,0.0941176470588235
logo_fold_b,LLaSA,320,42,0.2622023809523809
logo_fold_b,MaskGCT,320,18,0.1661458333333333
logo_fold_b,OpenAudio-S1-mini,320,52,0.1930288461538461
logo_fold_b,OpenVoice-V2,320,20,0.25
logo_fold_c,SpeechT5,320,28,0.1433035714285714
logo_fold_c,StyleTTS2,320,26,0.1930288461538461
logo_fold_c,XTTS-v2,320,18,0.1802083333333333
