SOURCE_BANK,LABEL,rows,both_voice_flags,either_voice_flags
competition_v2_bad_presence,0,118,7,11
competition_v2_bad_presence,1,104,0,3
echoes_v1,0,79,9,18
echoes_v1,1,366,11,38
