DATASET,CONTRAST,TASK,N,POS,V47_EER,STANDALONE_EER,STANDALONE_DELTA_VS_V47,V48_FIXED_EER,V48_FIXED_DELTA_VS_V47,V48_FIXED_DELTA_VS_STANDALONE
factorial,voice_only,VOICE,50,25,0.04000000000000002,0.04000000000000002,0.0,0.04000000000000002,0.0,0.0
factorial,music_only,MUSIC,50,25,0.19999999999999998,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0
factorial,concurrent|music_0,VOICE,50,25,0.36,0.36,0.0,0.36,0.0,0.0
factorial,concurrent|voice_0,MUSIC,50,25,0.19999999999999998,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0
factorial,concurrent|music_1,VOICE,50,25,0.24,0.24,0.0,0.24,0.0,0.0
factorial,concurrent|voice_1,MUSIC,50,25,0.12,0.12,0.0,0.12,0.0,0.0
factorial,concurrent|file_rr_vs_voice_fake+music_real,FILE,50,25,0.43999999999999995,0.43999999999999995,0.0,0.43999999999999995,0.0,0.0
factorial,concurrent|file_rr_vs_voice_real+music_fake,FILE,50,25,0.36,0.36,0.0,0.36,0.0,0.0
factorial,concurrent|file_rr_vs_voice_fake+music_fake,FILE,50,25,0.24,0.24,0.0,0.19999999999999998,-0.04000000000000001,-0.04000000000000001
factorial,partial_overlap|music_0,VOICE,50,25,0.31999999999999995,0.19999999999999998,-0.11999999999999997,0.24,-0.07999999999999996,0.04000000000000001
factorial,partial_overlap|voice_0,MUSIC,50,25,0.16000000000000003,0.16000000000000003,0.0,0.16000000000000003,0.0,0.0
factorial,partial_overlap|music_1,VOICE,50,25,0.28,0.24,-0.040000000000000036,0.24,-0.040000000000000036,0.0
factorial,partial_overlap|voice_1,MUSIC,50,25,0.28,0.28,0.0,0.28,0.0,0.0
factorial,partial_overlap|file_rr_vs_voice_fake+music_real,FILE,50,25,0.28,0.28,0.0,0.28,0.0,0.0
factorial,partial_overlap|file_rr_vs_voice_real+music_fake,FILE,50,25,0.24,0.24,0.0,0.28,0.040000000000000036,0.040000000000000036
factorial,partial_overlap|file_rr_vs_voice_fake+music_fake,FILE,50,25,0.28,0.28,0.0,0.28,0.0,0.0
factorial,sequential|music_0,VOICE,50,25,0.24,0.16000000000000003,-0.07999999999999996,0.19999999999999998,-0.04000000000000001,0.03999999999999995
factorial,sequential|voice_0,MUSIC,50,25,0.16000000000000003,0.16000000000000003,0.0,0.16000000000000003,0.0,0.0
factorial,sequential|music_1,VOICE,50,25,0.12,0.12,0.0,0.12,0.0,0.0
factorial,sequential|voice_1,MUSIC,50,25,0.16000000000000003,0.16000000000000003,0.0,0.16000000000000003,0.0,0.0
factorial,sequential|file_rr_vs_voice_fake+music_real,FILE,50,25,0.19999999999999998,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0
factorial,sequential|file_rr_vs_voice_real+music_fake,FILE,50,25,0.36,0.36,0.0,0.28,-0.07999999999999996,-0.07999999999999996
factorial,sequential|file_rr_vs_voice_fake+music_fake,FILE,50,25,0.07999999999999999,0.07999999999999999,0.0,0.07999999999999999,0.0,0.0
phone,speech_only,VOICE,400,200,0.06499999999999997,0.05500000000000002,-0.009999999999999953,0.05500000000000002,-0.009999999999999953,0.0
phone,speech_only_file,FILE,400,200,0.04500000000000002,0.04500000000000002,0.0,0.03500000000000002,-0.010000000000000002,-0.010000000000000002
phone,music_only,MUSIC,400,200,0.15000000000000002,0.15000000000000002,0.0,0.15000000000000002,0.0,0.0
phone,music_only_file,FILE,400,200,0.135,0.135,0.0,0.125,-0.010000000000000009,-0.010000000000000009
phone,simultaneous|music_0,VOICE,200,100,0.24,0.22999999999999998,-0.010000000000000009,0.22999999999999998,-0.010000000000000009,0.0
phone,simultaneous|voice_0,MUSIC,200,100,0.18000000000000002,0.18000000000000002,0.0,0.18000000000000002,0.0,0.0
phone,simultaneous|music_1,VOICE,200,100,0.19999999999999998,0.18999999999999997,-0.010000000000000009,0.19999999999999998,0.0,0.010000000000000009
phone,simultaneous|voice_1,MUSIC,200,100,0.19999999999999998,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0
phone,simultaneous|file_rr_vs_voice_fake+music_real,FILE,200,100,0.21999999999999997,0.21999999999999997,0.0,0.20999999999999996,-0.010000000000000009,-0.010000000000000009
phone,simultaneous|file_rr_vs_voice_real+music_fake,FILE,200,100,0.29000000000000004,0.28,-0.010000000000000009,0.25,-0.040000000000000036,-0.030000000000000027
phone,simultaneous|file_rr_vs_voice_fake+music_fake,FILE,200,100,0.17000000000000004,0.17000000000000004,0.0,0.16000000000000003,-0.010000000000000009,-0.010000000000000009
yue,music_only,MUSIC,16,8,0.0,0.0,0.0,0.0,0.0,0.0
yue,native_yue_vocal,MUSIC,12,6,0.0,0.0,0.0,0.0,0.0,0.0
yue,concurrent|music_0,VOICE,16,8,0.25,0.25,0.0,0.25,0.0,0.0
yue,concurrent|voice_0,MUSIC,16,8,0.25,0.25,0.0,0.25,0.0,0.0
yue,concurrent|music_1,VOICE,16,8,0.25,0.125,-0.125,0.25,0.0,0.125
yue,concurrent|voice_1,MUSIC,16,8,0.125,0.125,0.0,0.125,0.0,0.0
yue,concurrent|file_rr_vs_voice_fake+music_real,FILE,16,8,0.25,0.25,0.0,0.25,0.0,0.0
yue,concurrent|file_rr_vs_voice_real+music_fake,FILE,16,8,0.5,0.5,0.0,0.375,-0.125,-0.125
yue,concurrent|file_rr_vs_voice_fake+music_fake,FILE,16,8,0.125,0.125,0.0,0.125,0.0,0.0
yue,partial_overlap|music_0,VOICE,16,8,0.0,0.0,0.0,0.0,0.0,0.0
yue,partial_overlap|voice_0,MUSIC,16,8,0.0,0.0,0.0,0.0,0.0,0.0
yue,partial_overlap|music_1,VOICE,16,8,0.0,0.0,0.0,0.0,0.0,0.0
yue,partial_overlap|voice_1,MUSIC,16,8,0.125,0.125,0.0,0.125,0.0,0.0
yue,partial_overlap|file_rr_vs_voice_fake+music_real,FILE,16,8,0.0,0.0,0.0,0.0,0.0,0.0
yue,partial_overlap|file_rr_vs_voice_real+music_fake,FILE,16,8,0.125,0.125,0.0,0.125,0.0,0.0
yue,partial_overlap|file_rr_vs_voice_fake+music_fake,FILE,16,8,0.0,0.0,0.0,0.0,0.0,0.0
yue,sequential|music_0,VOICE,16,8,0.0,0.0,0.0,0.0,0.0,0.0
yue,sequential|voice_0,MUSIC,16,8,0.0,0.0,0.0,0.0,0.0,0.0
yue,sequential|music_1,VOICE,16,8,0.125,0.0,-0.125,0.0,-0.125,0.0
yue,sequential|voice_1,MUSIC,16,8,0.0,0.0,0.0,0.0,0.0,0.0
