DATASET,GROUP,TARGET,SCORE,EER,AUC
asvspoof_voice_wav_dev_v1,ALL,VOICE_FAKE,SLS_FIRST,0.0,1.0
asvspoof_voice_wav_dev_v1,ALL,VOICE_FAKE,SLS_MEAN,0.0,1.0
asvspoof_voice_wav_dev_v1,ALL,VOICE_FAKE,SLS_MAX,0.0,1.0
asvspoof_voice_wav_dev_v1,ALL,VOICE_FAKE,SLS_LME5,0.0,1.0
asvspoof_voice_wav_dev_v1,ALL,FILE_FAKE,SLS_FIRST,0.0,1.0
asvspoof_voice_wav_dev_v1,ALL,FILE_FAKE,SLS_MEAN,0.0,1.0
asvspoof_voice_wav_dev_v1,ALL,FILE_FAKE,SLS_MAX,0.0,1.0
asvspoof_voice_wav_dev_v1,ALL,FILE_FAKE,SLS_LME5,0.0,1.0
external_mixed_v1,ALL,VOICE_FAKE,SLS_FIRST,0.42500000000000004,0.603175
external_mixed_v1,ALL,VOICE_FAKE,SLS_MEAN,0.43999999999999995,0.5725
external_mixed_v1,ALL,VOICE_FAKE,SLS_MAX,0.42500000000000004,0.589375
external_mixed_v1,ALL,VOICE_FAKE,SLS_LME5,0.43000000000000005,0.5801000000000001
external_mixed_v1,ALL,MUSIC_FAKE,SLS_FIRST,0.47,0.5493250000000001
external_mixed_v1,ALL,MUSIC_FAKE,SLS_MEAN,0.48,0.528875
external_mixed_v1,ALL,MUSIC_FAKE,SLS_MAX,0.475,0.544475
external_mixed_v1,ALL,MUSIC_FAKE,SLS_LME5,0.47,0.53225
external_mixed_v1,ALL,FILE_FAKE,SLS_FIRST,0.43999999999999995,0.5866666666666667
external_mixed_v1,ALL,FILE_FAKE,SLS_MEAN,0.45166666666666666,0.5550666666666666
external_mixed_v1,ALL,FILE_FAKE,SLS_MAX,0.43833333333333335,0.5763666666666667
external_mixed_v1,ALL,FILE_FAKE,SLS_LME5,0.42833333333333334,0.5657333333333333
source_disjoint_mixed_equal_v1,ALL,VOICE_FAKE,SLS_FIRST,0.15000000000000002,0.9577
source_disjoint_mixed_equal_v1,ALL,VOICE_FAKE,SLS_MEAN,0.24,0.8608
source_disjoint_mixed_equal_v1,ALL,VOICE_FAKE,SLS_MAX,0.14,0.9251
source_disjoint_mixed_equal_v1,ALL,VOICE_FAKE,SLS_LME5,0.21999999999999997,0.8728
source_disjoint_mixed_equal_v1,ALL,MUSIC_FAKE,SLS_FIRST,0.53,0.4846
source_disjoint_mixed_equal_v1,ALL,MUSIC_FAKE,SLS_MEAN,0.47,0.5373
source_disjoint_mixed_equal_v1,ALL,MUSIC_FAKE,SLS_MAX,0.47,0.5455
source_disjoint_mixed_equal_v1,ALL,MUSIC_FAKE,SLS_LME5,0.48,0.5437000000000001
source_disjoint_mixed_equal_v1,ALL,FILE_FAKE,SLS_FIRST,0.30000000000000004,0.7457333333333335
source_disjoint_mixed_equal_v1,ALL,FILE_FAKE,SLS_MEAN,0.38,0.7134666666666667
source_disjoint_mixed_equal_v1,ALL,FILE_FAKE,SLS_MAX,0.32333333333333336,0.7909333333333333
source_disjoint_mixed_equal_v1,ALL,FILE_FAKE,SLS_LME5,0.31999999999999995,0.7284
source_disjoint_music_v1,ALL,MUSIC_FAKE,SLS_FIRST,0.345,0.6945
source_disjoint_music_v1,ALL,MUSIC_FAKE,SLS_MEAN,0.35,0.705525
source_disjoint_music_v1,ALL,MUSIC_FAKE,SLS_MAX,0.31499999999999995,0.752825
source_disjoint_music_v1,ALL,MUSIC_FAKE,SLS_LME5,0.355,0.710825
source_disjoint_music_v1,ALL,FILE_FAKE,SLS_FIRST,0.345,0.6945
source_disjoint_music_v1,ALL,FILE_FAKE,SLS_MEAN,0.35,0.705525
source_disjoint_music_v1,ALL,FILE_FAKE,SLS_MAX,0.31499999999999995,0.752825
source_disjoint_music_v1,ALL,FILE_FAKE,SLS_LME5,0.355,0.710825
source_disjoint_music_v1,SPLIT=alignment,MUSIC_FAKE,SLS_FIRST,0.33999999999999997,0.6979000000000001
source_disjoint_music_v1,SPLIT=alignment,MUSIC_FAKE,SLS_MEAN,0.36,0.6897
source_disjoint_music_v1,SPLIT=alignment,MUSIC_FAKE,SLS_MAX,0.33999999999999997,0.7304999999999999
source_disjoint_music_v1,SPLIT=alignment,MUSIC_FAKE,SLS_LME5,0.37,0.6929
source_disjoint_music_v1,SPLIT=alignment,FILE_FAKE,SLS_FIRST,0.33999999999999997,0.6979000000000001
source_disjoint_music_v1,SPLIT=alignment,FILE_FAKE,SLS_MEAN,0.36,0.6897
source_disjoint_music_v1,SPLIT=alignment,FILE_FAKE,SLS_MAX,0.33999999999999997,0.7304999999999999
source_disjoint_music_v1,SPLIT=alignment,FILE_FAKE,SLS_LME5,0.37,0.6929
source_disjoint_music_v1,SPLIT=prospective,MUSIC_FAKE,SLS_FIRST,0.35,0.6936
source_disjoint_music_v1,SPLIT=prospective,MUSIC_FAKE,SLS_MEAN,0.35,0.7247999999999999
source_disjoint_music_v1,SPLIT=prospective,MUSIC_FAKE,SLS_MAX,0.31000000000000005,0.7747
source_disjoint_music_v1,SPLIT=prospective,MUSIC_FAKE,SLS_LME5,0.33999999999999997,0.7305999999999999
source_disjoint_music_v1,SPLIT=prospective,FILE_FAKE,SLS_FIRST,0.35,0.6936
source_disjoint_music_v1,SPLIT=prospective,FILE_FAKE,SLS_MEAN,0.35,0.7247999999999999
source_disjoint_music_v1,SPLIT=prospective,FILE_FAKE,SLS_MAX,0.31000000000000005,0.7747
source_disjoint_music_v1,SPLIT=prospective,FILE_FAKE,SLS_LME5,0.33999999999999997,0.7305999999999999
telephone_mixed_dev_v1,ALL,VOICE_FAKE,SLS_FIRST,0.3566666666666667,0.7243666666666667
telephone_mixed_dev_v1,ALL,VOICE_FAKE,SLS_MEAN,0.37,0.6545777777777777
telephone_mixed_dev_v1,ALL,VOICE_FAKE,SLS_MAX,0.3633333333333333,0.6897444444444444
telephone_mixed_dev_v1,ALL,VOICE_FAKE,SLS_LME5,0.3733333333333333,0.6520222222222223
telephone_mixed_dev_v1,ALL,MUSIC_FAKE,SLS_FIRST,0.45999999999999996,0.5324777777777778
telephone_mixed_dev_v1,ALL,MUSIC_FAKE,SLS_MEAN,0.47,0.5456111111111112
telephone_mixed_dev_v1,ALL,MUSIC_FAKE,SLS_MAX,0.44666666666666666,0.542688888888889
telephone_mixed_dev_v1,ALL,MUSIC_FAKE,SLS_LME5,0.45999999999999996,0.5473666666666667
telephone_mixed_dev_v1,ALL,FILE_FAKE,SLS_FIRST,0.3788888888888889,0.6587259259259259
telephone_mixed_dev_v1,ALL,FILE_FAKE,SLS_MEAN,0.4066666666666666,0.6199703703703704
telephone_mixed_dev_v1,ALL,FILE_FAKE,SLS_MAX,0.3733333333333333,0.6567111111111111
telephone_mixed_dev_v1,ALL,FILE_FAKE,SLS_LME5,0.3866666666666667,0.6246962962962963
