SPLIT,KIND,EVALUATION,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE,SCORE_COLUMN,LABEL_COLUMN,EER
all,mode_score,concurrent,32,32.0,32.0,32.0,0.375,0.25,0.5,,,0.6125,,,,,
all,mode_score,music_only,16,16.0,0.0,16.0,0.125,,0.125,,,,,,,,
all,mode_score,native_yue_vocal,12,12.0,12.0,12.0,,,0.5,,,,,,,,
all,mode_score,partial_overlap,32,32.0,32.0,32.0,0.375,0.125,0.3125,,,0.6937500000000001,,,,,
all,mode_score,sequential,32,32.0,32.0,32.0,0.375,0.0625,0.4375,,,0.66875,,,,,
all,contrast_eer,voice_only_real_vs_fake,0,,,,,,,,,,,,VOICE_FAKE_PROB,VOICE_FAKE,
all,contrast_eer,music_only_real_vs_fake,16,,,,,,,,,,,,MUSIC_FAKE_PROB,MUSIC_FAKE,0.125
all,contrast_eer,concurrent__voice_eer__music_real,16,,,,,,,,,,,,VOICE_FAKE_PROB,VOICE_FAKE,0.25
all,contrast_eer,concurrent__voice_eer__music_fake,16,,,,,,,,,,,,VOICE_FAKE_PROB,VOICE_FAKE,0.25
all,contrast_eer,concurrent__music_eer__voice_real,16,,,,,,,,,,,,MUSIC_FAKE_PROB,MUSIC_FAKE,0.625
all,contrast_eer,concurrent__music_eer__voice_fake,16,,,,,,,,,,,,MUSIC_FAKE_PROB,MUSIC_FAKE,0.375
all,contrast_eer,concurrent__file_rr_vs_fake_voice_real_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.375
all,contrast_eer,concurrent__file_rr_vs_real_voice_fake_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.375
all,contrast_eer,concurrent__file_rr_vs_fake_voice_fake_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.375
all,contrast_eer,partial_overlap__voice_eer__music_real,16,,,,,,,,,,,,VOICE_FAKE_PROB,VOICE_FAKE,0.125
all,contrast_eer,partial_overlap__voice_eer__music_fake,16,,,,,,,,,,,,VOICE_FAKE_PROB,VOICE_FAKE,0.125
all,contrast_eer,partial_overlap__music_eer__voice_real,16,,,,,,,,,,,,MUSIC_FAKE_PROB,MUSIC_FAKE,0.375
all,contrast_eer,partial_overlap__music_eer__voice_fake,16,,,,,,,,,,,,MUSIC_FAKE_PROB,MUSIC_FAKE,0.25
all,contrast_eer,partial_overlap__file_rr_vs_fake_voice_real_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.25
all,contrast_eer,partial_overlap__file_rr_vs_real_voice_fake_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.5
all,contrast_eer,partial_overlap__file_rr_vs_fake_voice_fake_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.125
all,contrast_eer,sequential__voice_eer__music_real,16,,,,,,,,,,,,VOICE_FAKE_PROB,VOICE_FAKE,0.125
all,contrast_eer,sequential__voice_eer__music_fake,16,,,,,,,,,,,,VOICE_FAKE_PROB,VOICE_FAKE,0.0
all,contrast_eer,sequential__music_eer__voice_real,16,,,,,,,,,,,,MUSIC_FAKE_PROB,MUSIC_FAKE,0.375
all,contrast_eer,sequential__music_eer__voice_fake,16,,,,,,,,,,,,MUSIC_FAKE_PROB,MUSIC_FAKE,0.375
all,contrast_eer,sequential__file_rr_vs_fake_voice_real_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.25
all,contrast_eer,sequential__file_rr_vs_real_voice_fake_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.5
all,contrast_eer,sequential__file_rr_vs_fake_voice_fake_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.125
audit_yue,mode_score,concurrent,32,32.0,32.0,32.0,0.375,0.25,0.5,,,0.6125,,,,,
audit_yue,mode_score,music_only,16,16.0,0.0,16.0,0.125,,0.125,,,,,,,,
audit_yue,mode_score,native_yue_vocal,12,12.0,12.0,12.0,,,0.5,,,,,,,,
audit_yue,mode_score,partial_overlap,32,32.0,32.0,32.0,0.375,0.125,0.3125,,,0.6937500000000001,,,,,
audit_yue,mode_score,sequential,32,32.0,32.0,32.0,0.375,0.0625,0.4375,,,0.66875,,,,,
audit_yue,contrast_eer,voice_only_real_vs_fake,0,,,,,,,,,,,,VOICE_FAKE_PROB,VOICE_FAKE,
audit_yue,contrast_eer,music_only_real_vs_fake,16,,,,,,,,,,,,MUSIC_FAKE_PROB,MUSIC_FAKE,0.125
audit_yue,contrast_eer,concurrent__voice_eer__music_real,16,,,,,,,,,,,,VOICE_FAKE_PROB,VOICE_FAKE,0.25
audit_yue,contrast_eer,concurrent__voice_eer__music_fake,16,,,,,,,,,,,,VOICE_FAKE_PROB,VOICE_FAKE,0.25
audit_yue,contrast_eer,concurrent__music_eer__voice_real,16,,,,,,,,,,,,MUSIC_FAKE_PROB,MUSIC_FAKE,0.625
audit_yue,contrast_eer,concurrent__music_eer__voice_fake,16,,,,,,,,,,,,MUSIC_FAKE_PROB,MUSIC_FAKE,0.375
audit_yue,contrast_eer,concurrent__file_rr_vs_fake_voice_real_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.375
audit_yue,contrast_eer,concurrent__file_rr_vs_real_voice_fake_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.375
audit_yue,contrast_eer,concurrent__file_rr_vs_fake_voice_fake_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.375
audit_yue,contrast_eer,partial_overlap__voice_eer__music_real,16,,,,,,,,,,,,VOICE_FAKE_PROB,VOICE_FAKE,0.125
audit_yue,contrast_eer,partial_overlap__voice_eer__music_fake,16,,,,,,,,,,,,VOICE_FAKE_PROB,VOICE_FAKE,0.125
audit_yue,contrast_eer,partial_overlap__music_eer__voice_real,16,,,,,,,,,,,,MUSIC_FAKE_PROB,MUSIC_FAKE,0.375
audit_yue,contrast_eer,partial_overlap__music_eer__voice_fake,16,,,,,,,,,,,,MUSIC_FAKE_PROB,MUSIC_FAKE,0.25
audit_yue,contrast_eer,partial_overlap__file_rr_vs_fake_voice_real_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.25
audit_yue,contrast_eer,partial_overlap__file_rr_vs_real_voice_fake_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.5
audit_yue,contrast_eer,partial_overlap__file_rr_vs_fake_voice_fake_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.125
audit_yue,contrast_eer,sequential__voice_eer__music_real,16,,,,,,,,,,,,VOICE_FAKE_PROB,VOICE_FAKE,0.125
audit_yue,contrast_eer,sequential__voice_eer__music_fake,16,,,,,,,,,,,,VOICE_FAKE_PROB,VOICE_FAKE,0.0
audit_yue,contrast_eer,sequential__music_eer__voice_real,16,,,,,,,,,,,,MUSIC_FAKE_PROB,MUSIC_FAKE,0.375
audit_yue,contrast_eer,sequential__music_eer__voice_fake,16,,,,,,,,,,,,MUSIC_FAKE_PROB,MUSIC_FAKE,0.375
audit_yue,contrast_eer,sequential__file_rr_vs_fake_voice_real_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.25
audit_yue,contrast_eer,sequential__file_rr_vs_real_voice_fake_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.5
audit_yue,contrast_eer,sequential__file_rr_vs_fake_voice_fake_music,16,,,,,,,,,,,,FILE_FAKE_PROB,FILE_FAKE,0.125
